card,label_en,conditions,mean_occurrence,mean_vp_lift,min_vp_lift,max_vp_lift,lift_estimable,positive_lift_cases,mean_enrichment,min_enrichment,max_enrichment,enriched_cases,positive_lift_share,enriched_share
shower_water_heat_recovery,Heat recovery from shower water,20,0.056145,243.91214994303044,153.23300711943583,406.7907579656599,20,20,2.4805217672783586,1.0344827586206897,8.253968253968253,20,1.0,1.0
thermal_flexibility,Thermal flexibility,20,0.14638,234.11609819892027,160.10048514574567,368.4260146707255,20,20,1.9694669181906295,0.8861859252823632,6.486486486486486,17,1.0,0.85
efficient_appliances,Efficient appliances,20,0.057515000000000004,232.7658073655728,150.40680049775978,350.52673043364723,20,20,1.951882630081228,0.8677248677248678,6.31578947368421,16,1.0,0.8
green_gas,just use green gas!,20,0.067815,206.9965171658264,117.03785872818747,354.67412679264845,20,20,6.986419693229891,5.07399577167019,9.040333796940194,20,1.0,1.0
wastewater_heat_pump,Wastewater heat pumps,20,0.046075,176.45019656321026,108.12304220951174,295.9155105244895,20,20,1.435052716493567,0.5845511482254697,4.324324324324324,10,1.0,0.5
groundwater_heat_pump,Groundwater heat pump,20,0.06581000000000001,171.62033684402337,86.6188514143816,299.1061102573511,20,20,1.5946769592159769,0.7751937984496124,4.252336448598131,15,1.0,0.75
decentralized_air_source_heat_pump,Decentralized air source heat pump,20,0.109335,165.28836506486337,68.39126372102905,317.8175166585589,20,20,1.0760698250560883,0.6388206388206388,3.513513513513513,6,1.0,0.3
geothermal_heat_pump,Geothermal heat pump,20,0.06656999999999999,159.49161240796025,82.44304780144941,304.4849729414725,20,20,1.206941802538072,0.6306306306306306,4.726224783861672,8,1.0,0.4
central_air_source_heat_pump,Central air source heat pump,20,0.06588000000000001,158.68192260373186,78.0107816568362,301.16841536518234,20,20,0.9540742620791102,0.5181347150259067,2.535211267605634,6,1.0,0.3
district_heating_connection,District heating connection,20,0.10894999999999999,146.22148728826218,54.693365620259044,289.1900069156293,20,20,1.6974521816746164,0.024390243902439025,4.087363494539781,11,1.0,0.55
insulation_passivehouse_eco,Passivehouse renovation ecological,20,0.03522,88.45736635698003,51.432071912861716,152.88392027264274,20,20,0.7751916164245962,0.31662269129287596,1.5254237288135593,5,1.0,0.25
underfloor_heating,Underfloor heating,20,0.00693,79.3330687106504,11.716700817471462,161.36071547977264,20,20,0.40485853798448035,0.0,2.5,2,1.0,0.1
conventional_facade_insulation_2,Conventional facade insulation,20,0.053195000000000006,75.43075956642063,54.11678902888889,133.97135416666669,20,20,0.8929323227542154,0.5714285714285714,1.3544018058690745,6,1.0,0.3
wall_heating,Wall heating,20,0.010005,73.95811800291119,10.572498130637655,177.13720428930617,20,20,0.5307162537213357,0.11627906976744186,1.1764705882352942,3,1.0,0.15
fan_assisted_radiators,Radiators with fans,20,0.182785,66.16236957341299,34.79522631492537,138.74641276326668,20,20,0.5892084589590796,0.3949730700179533,1.0966057441253265,1,1.0,0.05
insulation_passivehouse_fossil,Passivehouse renovation conventional,20,0.05347999999999999,55.93274949030878,31.827473978352657,107.21527055813385,20,20,0.10905646799800076,0.0,0.23923444976076558,0,1.0,0.0
low_temperature_radiator,Low-temperature radiator,20,0.045785,52.92720175511026,20.679378092341096,133.9424958347863,20,20,0.4427399723526301,0.03717472118959108,1.1299435028248588,1,1.0,0.05
ceiling_heating,Ceiling heating,20,0.025685000000000003,45.3548844711771,6.539629030790195,95.54146583269949,20,20,0.42886291305556,0.1183431952662722,0.8849557522123894,0,1.0,0.0
conventional_facade_insulation_1,Conventional facade insulation,20,0.08748500000000001,45.11944787536605,19.55567839793008,98.48418726285831,20,20,0.38405621612587404,0.2285714285714286,0.7603305785123967,0,1.0,0.0
ev_charging_infrastructure,E-car charging infrastructure,20,0.089955,38.81593489455064,7.656816933723633,62.51036189540656,20,20,2.181014527750887,1.3850415512465375,2.7918367346938777,20,1.0,1.0
insulation_standard_eco,Ecological facade insulation,20,0.088105,36.821294345871664,14.74829588500188,82.8433679442303,20,20,0.875158666611475,0.5580357142857143,1.2478336221837087,5,1.0,0.25
decentralized_comfort_ventilation,Decentralized comfort ventilation,20,0.16158,23.858189476106027,-1.0343499385251675,68.3971578601122,20,19,0.8254219871814534,0.6405051871898961,1.172069825436409,5,0.95,0.25
window_repl_passivehouse,Complete replacement of the box window,20,0.09056499999999999,18.473797571040706,-1.049258707005663,52.136067489962954,20,19,0.3988673222532878,0.14690451206715635,0.728862973760933,0,0.95,0.0
insulation_standard_fossil,Conventional facade insulation,20,0.149015,30.164832603850492,-3.2699936758506283,88.97689095069393,20,18,0.5456605059267272,0.28998640688717714,0.7881773399014778,0,0.9,0.0
biomass_boiler,Biomass boiler,20,0.10848499999999998,83.8650033020768,-16.40873162765382,234.6333397329385,20,17,0.02359776432501045,0.0,0.0947867298578199,0,0.85,0.0
bidirectional_charging,Bidirectional charging,20,0.036235,42.18558271779354,-25.35336579251731,134.51346568839023,20,17,2.515035189356538,1.2371134020618557,3.714285714285714,20,0.85,1.0
ev_wallboxes,E-car wall boxes,20,0.162825,16.516942199015375,-16.03860512820512,53.87160469297493,20,16,1.1813400800861422,0.7117688513037351,1.8559218559218558,13,0.8,0.65
pv_minimal,Minimal PV system,20,0.12458499999999999,11.24649762934001,-20.919051286945148,43.93413180915422,20,14,0.8408833601767205,0.6117353308364544,1.2341772151898733,6,0.7,0.3
glazing_replacement,Replacement of the glazing (the inner sash),20,0.14237,17.650956314525498,-7.195895719679754,73.93746075635323,20,13,0.918356670635552,0.6328182487122884,1.3531799729364007,5,0.65,0.25
ventilation_heat_recovery,Mechanical ventilation system with heat recovery,20,0.06447,6.036218026239061,-14.71550895693656,41.331824837684735,20,12,0.30319739377275107,0.0935672514619883,0.631578947368421,0,0.6,0.0
balcony_pv,Balcony Power Plant,20,0.42981499999999995,-2.7503646051930746,-135.9322151456589,84.42489723600283,20,10,0.8241760576828423,0.6413564319941024,1.1294117647058823,5,0.5,0.25
