access_rule,pass_probability,games,mean_vp,median_vp,std_vp,mean_budget,mean_cards,completed_share
category_1x3,0.0,10000,418.4905,419.0,237.27045125015806,4.1642,5.6497,0.8932
category_1x3,0.1,10000,455.8348,467.0,240.86765127659498,4.3362,5.033,0.9025
category_1x3,0.25,10000,518.3341,564.0,242.82385348143217,4.7719,4.0756,0.9222
category_1x3,0.5,10000,630.0375,724.0,230.87149771809382,5.7391,2.4839,0.9532
category_2x3,0.0,10000,339.6129,298.0,224.25985753576163,3.1066,7.7948,0.8591
category_2x3,0.1,10000,377.786,359.0,229.009698808183,3.349,6.9518,0.8718
category_2x3,0.25,10000,448.7436,454.0,238.71284389664518,3.8262,5.5247,0.8909
category_2x3,0.5,10000,585.1076,658.0,239.3303903097401,5.124,3.1568,0.9324
random_10,0.0,10000,278.2555,220.0,213.69759681858582,2.0218,9.54,0.8218
random_10,0.1,10000,322.569,274.0,225.26253962915368,2.3881,8.3283,0.8369
random_10,0.25,10000,396.4542,377.0,241.1926779426547,3.1553,6.3803,0.8604
random_10,0.5,10000,551.3433,619.0,254.77383031930745,4.7849,3.414,0.9139
random_20,0.0,10000,275.7556,218.0,216.01310801644297,1.9107,10.4682,0.8185
random_20,0.1,10000,318.0938,271.0,224.3739164140889,2.2809,9.3125,0.8328
random_20,0.25,10000,395.2029,380.0,240.8027855522916,3.0144,7.0768,0.8617
random_20,0.5,10000,550.1909,619.0,255.68743118001757,4.8769,3.5463,0.9223
random_30,0.0,10000,264.9078,209.0,211.17776943653496,1.9162,10.9051,0.8198
random_30,0.1,10000,311.3906,268.0,222.2570530970954,2.2182,9.7929,0.8302
random_30,0.25,10000,394.5728,381.0,243.73736252439653,2.9628,7.4198,0.86
random_30,0.5,10000,553.5134,623.0,256.49858980722905,4.7506,3.6235,0.9158
